step,reward
6658,0.05403007
6659,0.3812025
6660,0.49965617
6661,0.35704136
6662,0.026073467
6663,0.2957296
6664,0.49010172
6665,0.4443921
6666,0.18731265
6667,0.12599763
6668,0.3373979
6669,0.33478236
6670,0.1470393
6671,0.10759166
6672,0.31626
6673,0.3513387
6674,0.22248578
6675,0.014344501
6676,0.12795888
6677,0.15773273
6678,0.07674327
6679,0.039864335
6680,0.13026157
6681,0.15025024
6682,0.10743507
6683,0.03602152
6684,0.0248053
6685,0.048879027
6686,0.041572813
6687,0.013709447
6688,0.0186637
6689,0.044043817
6690,0.04760542
6691,0.027873563
6692,0.0055959644
6693,0.029632393
6694,0.029784134
6695,0.0049742283
6696,0.026851334
6697,0.043240685
6698,0.030878467
6699,0.0048048883
6700,0.033689644
6701,0.039887138
6702,0.018899981
6703,0.012634941
6704,0.040136646
6705,0.043054316
6706,0.018143643
6707,0.024355572
6708,0.06177556
6709,0.07448075
6710,0.0514129
6711,-0.0020282187
6712,0.05936748
6713,0.09248083
6714,0.075173035
6715,0.0030469296
6716,0.10931848
6717,0.16800448
6718,0.13772736
6719,0.021691063
6720,0.110058166
6721,0.20050505
6722,0.16591407
6723,0.02143949
6724,0.1295796
6725,0.21215788
6726,0.15370621
6727,-0.00045381673
6728,0.1720301
6729,0.25289214
6730,0.18894836
6731,0.04362948
6732,0.10269828
6733,0.18372189
6734,0.12097354
6735,0.011165578
6736,0.14756761
6737,0.20718557
6738,0.18107751
6739,0.08906684
6740,0.013633634
6741,0.059003066
6742,0.047494877
6743,0.0034238736
6744,0.055560853
6745,0.07694019
6746,0.06654874
6747,0.03322362
6748,0.006723011
6749,0.0048691384
6750,0.004410297
6751,0.0005219417
6752,0.0037841315
6753,0.0035160456
6754,0.0012755506
6755,0.0012138494
6756,0.0040884097
6757,0.0073819
6758,0.010058343
6759,0.008664939
6760,-5.730256e-05
6761,0.0121012125
6762,0.0220296
6763,0.020656908
6764,0.00722773
6765,0.01714453
6766,0.037183333
6767,0.036982328
6768,0.0186397
6769,0.009635442
6770,0.03808678
6771,0.051724263
6772,0.04262439
6773,0.017170448
6774,0.014004699
6775,0.040729873
6776,0.050032035
6777,0.038259536
6778,0.007740246
6779,0.025774729
6780,0.054480467
6781,0.0621796
6782,0.04960567
6783,0.023890967
6784,0.005655857
6785,0.02566051
6786,0.029630085
6787,0.019889608
6788,0.0019351837
6789,0.0154987145
6790,0.029749833
6791,0.034918044
6792,0.026347306
6793,0.012043308
6794,0.005022515
6795,0.016665192
6796,0.01787008
6797,0.0072889165
6798,0.0063010035
6799,0.016954614
6800,0.01778927
6801,0.010896143
6802,0.0006865231
6803,0.007045534
6804,0.008776532
6805,0.004741688
6806,0.0007730927
6807,0.0060806335
6808,0.008370012
6809,0.00676171
6810,0.003606028
6811,0.0012293496
6812,0.004295907
6813,0.0058736564
6814,0.0058209896
6815,0.0025025103
6816,0.002329754
6817,0.007928642
6818,0.0103230495
6819,0.005616101
6820,0.0083408095
6821,0.022155339
6822,0.031077605
6823,0.021262318
6824,0.0013745284
6825,0.028977763
6826,0.037701014
6827,0.018549016
6828,0.022646757
6829,0.059935354
6830,0.06552937
6831,0.03284623
6832,0.020261852
6833,0.069432504
6834,0.08346738
6835,0.046716023
6836,0.016369855
6837,0.06610692
6838,0.06732918
6839,0.027384354
6840,0.019593371
6841,0.060076173
6842,0.06931852
6843,0.043249246
6844,0.010768777
6845,0.019817036
6846,0.031404626
6847,0.02408483
6848,0.0056984406
6849,0.013580561
6850,0.028120836
6851,0.031687595
6852,0.023461107
6853,0.010596061
6854,0.001213182
6855,0.0045590303
6856,0.006543196
6857,0.0060218154
6858,0.004380937
6859,0.0024884548
6860,-9.690784e-05
6861,0.0038659137
6862,0.008144806
6863,0.009880711
6864,0.0068638436
6865,0.00028023304
6866,0.011355325
6867,0.01744779
6868,0.014312186
6869,0.0026916184
6870,0.010534673
6871,0.020469164
6872,0.018673105
6873,0.0083038295
6874,0.00973923
6875,0.022105865
6876,0.022844631
6877,0.008912346
6878,0.0106686065
6879,0.026389256
6880,0.027160365
6881,0.008843609
6882,0.020756299
6883,0.03619216
6884,0.02867186
6885,0.0039997045
6886,0.022059672
6887,0.035925258
6888,0.029519575
6889,0.008574045
6890,0.010064907
6891,0.022249581
6892,0.02069721
6893,0.011482201
6894,-4.80155e-05
6895,0.008704289
6896,0.01587011
6897,0.01921345
6898,0.018162848
6899,0.009069058
6900,0.0046865614
6901,0.021452341
6902,0.033991158
6903,0.034197673
6904,0.013808274
6905,0.015601393
6906,0.04565059
6907,0.053563777
6908,0.033745043
6909,0.007932932
6910,0.037922606
6911,0.043571476
6912,0.016452596
6913,0.020596163
6914,0.050742503
6915,0.051339015
6916,0.026629439
6917,0.0098723285
6918,0.034926806
6919,0.03424721
6920,0.009964646
6921,0.021537209
6922,0.04625518
6923,0.045614105
6924,0.02173791
6925,0.013661191
6926,0.03605553
6927,0.03278849
6928,0.0047786525
6929,0.030613195
6930,0.053256918
6931,0.046805725
6932,0.014281076
6933,0.01996842
6934,0.039554596
6935,0.034678414
6936,0.008627439
6937,0.020735376
6938,0.044911988
6939,0.050278198
6940,0.037305668
6941,0.011786114
6942,0.011132306
6943,0.021354001
6944,0.014950271
6945,0.0018790471
6946,0.019314218
6947,0.026422251
6948,0.020652626
6949,0.0075581004
6950,0.002512747
6951,0.008154669
6952,0.0058612074
6953,0.00043177733
6954,0.004160165
6955,0.006221302
6956,0.005251073
6957,0.002924868
6958,0.0009586017
6959,0.00012866128
6960,0.00016805141
6961,0.00093746925
6962,0.002519965
6963,0.0031730146
6964,0.0014708383
6965,0.0022179266
6966,0.0049477336
6967,0.0018989566
6968,0.0076395464
6969,0.019270502
6970,0.026198648
6971,0.021501936
6972,0.0040229554
6973,0.017377984
6974,0.03561712
6975,0.03797039
6976,0.020441184
6977,0.004100339
6978,0.03143483
6979,0.04425716
6980,0.04088739
6981,0.01764645
6982,0.015657218
6983,0.056634564
6984,0.085153505
6985,0.0856119
6986,0.044351645
6987,0.01678055
6988,0.070710465
6989,0.092812255
6990,0.055990715
6991,0.01891441
6992,0.1039696
6993,0.14428525
6994,0.118777096
6995,0.044723697
6996,0.04716892
6997,0.099006556
6998,0.08205399
6999,0.025412388
7000,0.039888505
7001,0.09258439
7002,0.10945421
7003,0.08787911
7004,0.04509995
7005,0.00012002348
7006,0.026105592
7007,0.030736668
7008,0.01616912
7009,0.0030568747
7010,0.022931643
7011,0.03343353
7012,0.035164986
7013,0.027100684
7014,0.01206197
7015,0.004114284
7016,0.016864114
7017,0.022931883
7018,0.02170552
7019,0.010273411
7020,0.005435195
7021,0.024352487
7022,0.037029576
7023,0.037785362
7024,0.025412383
7025,0.0012270819
7026,0.021595402
7027,0.028740713
7028,0.016502367
7029,0.007082029
7030,0.035516802
7031,0.05013614
7032,0.041881952
7033,0.016328253
7034,0.013425183
7035,0.02910064
7036,0.026771236
7037,0.0037709905
7038,0.020136854
7039,0.03883494
7040,0.04306393
7041,0.033692114
7042,0.015513079
7043,0.003646893
7044,0.022065384
7045,0.031480588
7046,0.02698726
7047,0.006480976
7048,0.022450158
7049,0.05185801
7050,0.06252555
7051,0.0393219
7052,0.0036705015
7053,0.046449848
7054,0.055690568
7055,0.0289242
7056,0.014597086
7057,0.055676106
7058,0.06995492
7059,0.056008685
7060,0.02633776
7061,0.005269684
7062,0.018548708
7063,0.014243687
7064,0.0021316076
7065,0.009461052
7066,0.016928626
7067,0.017475666
7068,0.013405114
7069,0.0078543555
7070,0.0034818472
7071,0.0009059537
7072,0.00044204088
7073,0.0014757843
7074,0.002555006
7075,0.0036139835
7076,0.0041756816
7077,0.0034860864
7078,-2.4638226e-05
7079,0.0053790165
7080,0.010914189
7081,0.013083079
7082,0.009481812
7083,0.0014637251
7084,0.0055683083
7085,0.0073277187
7086,0.0013960159
7087,0.0094971005
7088,0.020707509
7089,0.025258292
7090,0.020892406
7091,0.0061903787
7092,0.007855636
7093,0.012129104
7094,0.0017683594
7095,0.019010475
7096,0.039696015
7097,0.0427
7098,0.023114737
7099,0.004371473
7100,0.022104826
7101,0.0155318435
7102,0.012895871
7103,0.048284013
7104,0.06477762
7105,0.051458187
7106,0.0158021
7107,0.01721356
7108,0.03177332
7109,0.018539181
7110,0.010930465
7111,0.043458626
7112,0.059182204
7113,0.0495143
7114,0.02200964
7115,0.009745274
7116,0.02666506
7117,0.022314087
7118,0.0030147084
7119,0.020105788
7120,0.036500584
7121,0.039799593
7122,0.02604553
7123,0.0054820925
7124,0.014209205
7125,0.02578913
7126,0.025664788
7127,0.0068338295
7128,0.019360485
7129,0.04390201
7130,0.048383303
7131,0.025605869
7132,0.009220125
7133,0.03391076
7134,0.032024316
7135,0.0024985583
7136,0.029488761
7137,0.044560365
7138,0.033575904
7139,0.0004619539
7140,0.033447083
7141,0.044665433
7142,0.028795397
7143,0.0046183234
7144,0.0387585
7145,0.04949231
7146,0.026082983
7147,0.020516071
7148,0.0605983
7149,0.062464174
7150,0.021479871
7151,0.0319238
7152,0.0703275
7153,0.06553041
7154,0.019771166
7155,0.035262544
7156,0.05910876
7157,0.053016435
7158,0.017302394
7159,0.022220386
7160,0.054648872
7161,0.06583089
7162,0.05246446
7163,0.0131815
7164,0.027150856
7165,0.05817212
7166,0.0584543
7167,0.025208887
7168,0.020925976
7169,0.064741194
7170,0.07980466
7171,0.06003824
7172,0.025842195
7173,0.009309682
7174,0.028218927
7175,0.028146688
7176,0.016463082
7177,0.001083475
7178,0.012888049
7179,0.027234634
7180,0.036550116
7181,0.038387116
7182,0.026929978
7183,0.007913936
7184,0.014702046
7185,0.029641734
7186,0.026565619
7187,0.006487565
7188,0.019750303
7189,0.043422356
7190,0.049936794
7191,0.03773209
7192,0.011569601
7193,0.016074568
7194,0.026087781
7195,0.016474731
7196,0.0068026697
7197,0.034391474
7198,0.048978604
7199,0.04193472
7200,0.021653805
7201,0.0014669026
7202,-0.00037637263
7203,-0.0004121058
7204,0.0013352872
7205,0.0047188043
7206,0.0067786206
7207,0.0063113794
7208,0.0022121745
7209,-0.0005814609
7210,0.00015030755
7211,0.004233914
7212,0.008492528
7213,0.010134534
7214,0.006824105
7215,0.003137427
7216,-7.252055e-05
7217,-0.0002969312
7218,0.0013110519
7219,0.004608565
7220,0.00666743
7221,0.007899027
7222,0.0067135952
7223,0.004778681
7224,0.0017703596
7225,-0.00027683348
7226,3.1492236e-05
7227,0.0021045953
7228,0.0045159687
7229,0.0045527667
7230,0.0029510723
7231,0.0013372472
7232,0.00026049122
7233,-2.982284e-06
7234,-6.3856464e-06
7235,4.359438e-05
7236,0.00042864418
7237,0.0011739221
7238,0.0015709766
7239,0.0008663557
7240,-0.00020697448
7241,0.00034519698
7242,0.0035880222
7243,0.008530914
7244,0.011829063
7245,0.011484977
7246,0.008256591
7247,0.0039241374
7248,-0.00036283841
7249,0.00093050685
7250,0.009521687
7251,0.02270539
7252,0.030591706
7253,0.02815619
7254,0.015902283
7255,0.004091666
7256,-0.0006601929
7257,0.0034716502
7258,0.012208252
7259,0.0190571
7260,0.020275567
7261,0.016308242
7262,0.0104561625
7263,0.0045675053
7264,0.0012948539
7265,-0.00038407993
7266,0.00025248862
7267,0.0034889842
7268,0.009656872
7269,0.016994683
7270,0.020872116
7271,0.019668799
7272,0.0125089325
7273,0.0048312144
7274,-4.5841618e-05
7275,0.0006088178
7276,0.007338872
7277,0.016081639
7278,0.023692187
7279,0.026717966
7280,0.021010663
7281,0.011875756
7282,0.002046083
7283,-0.0003831935
7284,0.0066880253
7285,0.018512215
7286,0.02653421
7287,0.023764763
7288,0.013417996
7289,0.0036883315
7290,-0.00024655595
7291,0.0010788235
7292,0.0032694568
7293,0.003029089
7294,0.0014675409
7295,0.00037791498
7296,0.000138975
7297,0.00056799763
7298,0.0027161622
7299,0.0071920566
7300,0.011528009
7301,0.012219913
7302,0.0067706145
7303,-0.00022989584
7304,0.0009245122
7305,0.013456651
7306,0.032273397
7307,0.04606519
7308,0.04381409
7309,0.026111905
7310,0.007368202
7311,-0.0005207702
7312,0.005434771
7313,0.020735646
7314,0.0327987
7315,0.033503596
7316,0.023641216
7317,0.010967407
7318,0.0027033826
7319,-0.00020618996
7320,0.0006646948
7321,0.002647963
7322,0.0036721767
7323,0.0037511322
7324,0.0031366216
7325,0.0026260647
7326,0.0022915036
7327,0.0020614134
7328,0.0017621955
7329,0.0011869828
7330,0.0003995535
7331,-5.8571473e-05
7332,-4.7577272e-05
7333,0.0005410556
7334,0.0011244286
7335,0.0013637214
7336,0.0011464864
7337,0.0007114515
7338,0.00036846395
7339,0.00021100978
7340,0.00020631493
7341,0.00032982495
7342,0.0005140611
7343,0.00066476205
7344,0.0006234166
7345,0.00028470805
7346,2.6180503e-05
7347,-1.6985105e-05
7348,-1.3657762e-05
7349,0.00018204033
7350,0.00044879108
7351,0.00084128167
7352,0.0016030135
7353,0.002749756
7354,0.00416703
7355,0.0048831273
7356,0.004552738
7357,0.0022976508
7358,9.35406e-05
7359,0.0002143687
7360,0.0038629174
7361,0.009467413
7362,0.013021431
7363,0.0119565725
7364,0.0072807283
7365,0.0020489632
7366,-0.00014269174
7367,0.0011783437
7368,0.004410278
7369,0.0062173232
7370,0.005416558
7371,0.002695947
7372,0.00043678924
7373,9.2328e-05
7374,0.0012134982
7375,0.0021974663
7376,0.0016022929
7377,0.00023595298
7378,0.00031319447
7379,0.002625308
7380,0.0054131886
7381,0.0057565426
7382,0.0029937509
7383,6.586453e-05
7384,0.00079198106
7385,0.0054148696
7386,0.009852896
7387,0.010683681
7388,0.0077636787
7389,0.0035334686
7390,0.0008326937
7391,-8.530347e-05
7392,-7.0385926e-05
7393,0.00044947365
7394,0.0012953252
7395,0.0027768794
7396,0.005263521
7397,0.007961308
7398,0.009195747
7399,0.008258119
7400,0.0042400165
7401,5.4345786e-05
7402,-0.00017145259
7403,0.003012987
7404,0.00743833
7405,0.009753196
7406,0.008091871
7407,0.0056232526
7408,0.0032350633
7409,0.0023466242
7410,0.002224632
7411,0.0028491411
7412,0.003485279
7413,0.0028240578
7414,-2.6795722e-05
7415,-6.9724396e-05
7416,0.0061254757
7417,0.023799354
7418,0.04373852
7419,0.05468385
7420,0.04720383
7421,0.025262952
7422,0.0031009722
7423,-0.0001349083
7424,0.010212436
7425,0.029084897
7426,0.039942108
7427,0.037673805
7428,0.027242944
7429,0.015493878
7430,0.0066062137
7431,0.0011645113
7432,0.00033378656
7433,0.0006646306
7434,0.00017893902
7435,0.0046092444
7436,0.0110854665
7437,0.01646503
7438,0.0184041
7439,0.014615147
7440,0.008395674
7441,0.002749608
7442,-6.0520204e-05
7443,8.495546e-05
7444,5.856747e-05
7445,0.00014899063
7446,-2.2605629e-05
7447,-6.251541e-05
7448,-8.1677776e-05
7449,0.00015632396
7450,0.0011641128
7451,0.0031649766
7452,0.0054981867
7453,0.007810646
7454,0.00883506
7455,0.008225186
7456,0.0054750126
7457,0.0019565062
7458,4.2064756e-05
7459,9.2613045e-05
7460,0.0058634267
7461,0.014792162
7462,0.022047846
7463,0.02181171
7464,0.014100132
7465,0.004834949
7466,-0.00015276318
7467,0.0019245835
7468,0.007279046
7469,0.009497661
7470,0.006342276
7471,0.0016829933
7472,1.319179e-05
7473,0.0018943207
7474,0.0041894536
7475,0.0036708408
7476,0.0012075072
7477,-3.665303e-05
7478,0.0017061732
7479,0.00602164
7480,0.009564331
7481,0.009609944
7482,0.0063980184
7483,0.0021589915
7484,-0.00015548636
7485,0.00014893878
7486,0.0022220407
7487,0.004460086
7488,0.0056848405
7489,0.0057805497
7490,0.004978301
7491,0.0039932355
7492,0.0030608603
7493,0.0021746075
7494,0.0010764017
7495,-2.3002503e-06
7496,-3.2365613e-05
7497,0.0020769716
7498,0.0064429017
7499,0.010923286
7500,0.012833757
7501,0.0100076245
7502,0.005008775
7503,0.00057002425
7504,0.0002126476
7505,0.0033578929
7506,0.006271842
7507,0.006399488
7508,0.0042089415
7509,0.0018055143
7510,0.0003991091
7511,1.6274022e-05
7512,-1.9946232e-05
7513,4.9943574e-06
7514,5.0860788e-05
7515,-2.555571e-06
7516,5.5623652e-05
7517,0.0013206248
7518,0.0046718973
7519,0.008278228
7520,0.009042871
7521,0.005474136
7522,0.0008117203
7523,0.0004952674
7524,0.0078773685
7525,0.01845087
7526,0.023739971
7527,0.019299747
7528,0.009038246
7529,0.0009256606
7530,0.0005476115
7531,0.00640983
7532,0.012523557
7533,0.014371234
7534,0.011635982
7535,0.00658776
7536,0.0021616016
7537,4.4159184e-05
7538,0.00018634583
7539,0.0015888009
7540,0.002726384
7541,0.0028121863
7542,0.002012871
7543,0.00071717193
7544,2.1417143e-05
7545,0.00021034731
7546,0.0006507728
7547,0.0005086355
7548,8.379551e-06
7549,0.00064610696
7550,0.003324327
7551,0.0064791893
7552,0.007976285
7553,0.0053122435
7554,0.0010812004
7555,2.926316e-05
7556,0.0055251117
7557,0.016159326
7558,0.024522325
7559,0.023625892
7560,0.015500088
7561,0.0045448747
7562,-0.00041265524
7563,0.004668383
7564,0.015476578
7565,0.02329862
7566,0.022229262
7567,0.013443223
7568,0.0041075815
7569,-0.00017631616
7570,0.001969832
7571,0.0063297763
7572,0.007895723
7573,0.005989591
7574,0.0024592744
7575,0.00032447872
7576,8.892955e-05
7577,0.0007937248
7578,0.0010853985
7579,0.000624419
7580,5.8154754e-05
7581,0.0002047688
7582,0.0013753199
7583,0.002791633
7584,0.0033564207
7585,0.0022525387
7586,0.00035736972
7587,4.6244502e-05
7588,0.0028868066
7589,0.0082803
7590,0.012210407
7591,0.0115528125
7592,0.0059146457
7593,0.0010928075
7594,-9.1734866e-05
7595,0.0027177625
7596,0.005688364
7597,0.006296697
7598,0.004914273
7599,0.003458423
7600,0.0028458515
7601,0.0032448303
7602,0.0044212234
7603,0.0049714614
7604,0.0036913876
7605,0.00010018324
7606,-0.0001525977
7607,0.009713727
7608,0.031347703
7609,0.0538551
7610,0.060266934
7611,0.04797351
7612,0.02145091
7613,-0.00022730127
7614,0.002511353
7615,0.03196369
7616,0.0724607
7617,0.10176527
7618,0.10381344
7619,0.07625901
7620,0.0369707
7621,0.00373593
7622,-0.0003179618
7623,0.019000147
7624,0.061443236
7625,0.10276437
7626,0.12234164
7627,0.10623654
7628,0.07028848
7629,0.029572498
7630,0.0005146591
7631,-0.0018416303
7632,0.020712895
7633,0.054482754
7634,0.08368622
7635,0.09362281
7636,0.08263945
7637,0.055291787
7638,0.02188427
7639,-0.0004497436
7640,-0.00038245914
7641,0.022375586
7642,0.052993603
7643,0.08187652
7644,0.092438
7645,0.07505941
7646,0.03881444
7647,0.007129333
7648,-0.0014307654
7649,0.014548823
7650,0.043299362
7651,0.062009644
7652,0.06304938
7653,0.042513095
7654,0.016841503
7655,0.0011805408
7656,0.00018654967
7657,0.007779478
7658,0.014091706
7659,0.016060371
7660,0.012578326
7661,0.007822662
7662,0.0048327274
7663,0.0031644504
7664,0.002123167
7665,0.0011145353
7666,0.00010449288
7667,3.6261685e-05
7668,0.002502742
7669,0.007186434
7670,0.010885744
7671,0.010379688
7672,0.0057411375
7673,0.0010624132
7674,2.8739429e-05
7675,0.002739181
7676,0.005918159
7677,0.005845698
7678,0.0029570037
7679,0.00046388642
7680,0.00016064545
7681,0.0015563614
7682,0.0026375344
7683,0.0023600224
7684,0.0009932058
7685,2.5275542e-05
7686,0.00028232398
7687,0.001774356
7688,0.00347314
7689,0.004232993
7690,0.0034919921
7691,0.0017381782
7692,0.00018543727
7693,-8.53918e-06
7694,0.0010310418
7695,0.002461045
7696,0.0033065605
7697,0.0032444794
7698,0.0023257644
7699,0.0014376609
7700,0.0008421339
7701,0.00049069314
7702,0.00014466344
7703,-8.1233484e-05
7704,7.207004e-05
7705,0.0012991878
7706,0.0037726269
7707,0.0060786563
7708,0.006739178
7709,0.0047986056
7710,0.0018202794
7711,-8.989931e-05
7712,0.0005028022
7713,0.002082415
7714,0.002820413
7715,0.0022846584
7716,0.0011499666
7717,0.00032911502
7718,3.3816195e-05
7719,-5.584715e-06
7720,5.9120166e-06
7721,4.0516992e-05
7722,4.5394998e-05
7723,-1.2515714e-05
7724,1.4949142e-05
7725,0.00023848763
7726,0.0004918432
7727,0.00045670793
7728,0.00016205633
7729,-2.2712584e-08
7730,0.00013898777
7731,0.00035506533
7732,0.0002552083
7733,1.1601389e-05
7734,0.00017807048
7735,0.00085299375
7736,0.0013425703
7737,0.0011188134
7738,0.0002815
7739,-8.051991e-06
7740,0.00048203743
7741,0.0011811298
7742,0.00122931
7743,0.00073311303
7744,0.00015352757
7745,3.823294e-06
7746,2.944489e-05
7747,9.91229e-06
7748,1.8766752e-05
7749,0.0002331822
7750,0.0003263987
7751,5.659281e-05
7752,0.00011155703
7753,0.0014974897
7754,0.003361749
7755,0.0039874082
7756,0.0021363266
7757,6.132825e-05
7758,0.00061801675
7759,0.003759076
7760,0.006227998
7761,0.0054491865
7762,0.0022230332
7763,-3.6457757e-05
7764,0.0008363004
7765,0.0038602634
7766,0.0064455247
7767,0.006114901
7768,0.0035177888
7769,0.00082811166
7770,6.458473e-05
7771,0.00088641705
7772,0.0032422454
7773,0.0055266
7774,0.0062126424
7775,0.0052375556
7776,0.002740214
7777,0.00037824345
7778,0.00011786163
7779,0.0009422589
7780,0.002893451
7781,0.004021419
7782,0.003672128
7783,0.002124747
7784,0.00066902756
7785,-5.756694e-06
7786,1.8637174e-05
7787,0.0002126535
7788,0.00036020484
7789,0.00022866434
7790,2.2610535e-05
7791,9.7214266e-05
7792,0.0006727452
7793,0.0014602686
7794,0.001683879
7795,0.00076494814
7796,8.032435e-05
7797,0.0015267017
7798,0.007546127
7799,0.015604065
7800,0.020696595
7801,0.017262572
7802,0.0072451737
7803,7.180794e-05
7804,0.0016920273
7805,0.017402397
7806,0.03585014
7807,0.04421145
7808,0.038916335
7809,0.021479053
7810,0.004408057
7811,0.0009781276
7812,0.0047834674
7813,0.020551404
7814,0.034682132
7815,0.037512004
7816,0.02900241
7817,0.014879818
7818,0.002701863
7819,0.0011646041
7820,0.00065354456
7821,0.006120815
7822,0.010422218
7823,0.01099834
7824,0.008537566
7825,0.0054194373
7826,0.0024875323
7827,0.0004186288
7828,0.0003552573
7829,0.0005132175
7830,3.725593e-05
7831,0.0005442536
7832,0.0013975645
7833,0.0021589212
7834,0.0025782331
7835,0.0027838585
7836,0.002757903
7837,0.002570162
7838,0.0019890554
7839,0.00082565
7840,0.00025228944
7841,0.00017503442
7842,0.0023534268
7843,0.0075163343
7844,0.012275969
7845,0.013155475
7846,0.0096661495
7847,0.0038357468
7848,0.00012466687
7849,5.99567e-05
7850,0.004278104
7851,0.009915779
7852,0.013833546
7853,0.013559277
7854,0.010460532
7855,0.005490375
7856,0.0010509884
7857,0.0006695536
7858,0.00013795291
7859,0.004998743
7860,0.0105469655
7861,0.013825082
7862,0.0123385135
7863,0.0074752048
7864,0.0024238178
7865,0.00017152599
7866,0.0002413505
7867,0.0011660331
7868,0.003977852
7869,0.0058733188
7870,0.0064431145
7871,0.0059465426
7872,0.0041406606
7873,0.0018744933
7874,-0.00010955111
7875,0.00045413073
7876,0.0007071323
7877,0.0030070983
7878,0.0047045406
7879,0.0050801537
7880,0.0036367474
7881,0.0016627745
7882,8.376088e-05
7883,0.00023555127
7884,0.0004273201
7885,0.0019321353
7886,0.0034330487
7887,0.0039222105
7888,0.002712361
7889,0.00083145424
7890,0.00018193125
7891,0.0010876916
7892,0.004549084
7893,0.007947188
7894,0.0074087703
7895,0.0038727531
7896,1.7615632e-05
7897,-1.9914565e-05
7898,0.004501411
7899,0.009568458
7900,0.011561486
7901,0.008389184
7902,0.0028982533
7903,0.0003025735
7904,0.00013675935
7905,0.002124541
7906,0.0041813385
7907,0.004750241
7908,0.0035126258
7909,0.001830478
7910,0.00052606064
7911,3.239998e-05
7912,0.00020300856
7913,0.00014308825
7914,5.7029123e-05
7915,4.440518e-05
7916,0.00016830869
7917,0.00026761732
7918,0.00029784502
7919,0.00036749282
7920,0.00043123832
7921,0.0005427498
7922,0.0006774809
7923,0.00075097516
7924,0.00056383386
7925,0.00014506024
7926,0.00013834483
7927,0.00012037534
7928,0.0013990201
7929,0.0028802052
7930,0.0032180801
7931,0.001852703
7932,0.00015833465
7933,0.00010745414
7934,0.0019861693
7935,0.0034578887
7936,0.0024729676
7937,0.00039100545
7938,0.0003356412
7939,0.0035349175
7940,0.0070957253
7941,0.0070033274
7942,0.0031157718
7943,9.9279954e-05
7944,0.0009515547
7945,0.0061843256
7946,0.010446869
7947,0.010636502
7948,0.006941929
7949,0.0027576901
7950,5.9792466e-05
7951,0.00039728382
7952,-1.336306e-05
7953,0.0014069803
7954,0.0034878217
7955,0.0061242264
7956,0.008770763
7957,0.009102487
7958,0.006775461
7959,0.002656845
7960,0.00028326915
7961,-9.1717724e-05
7962,0.0037853592
7963,0.0083468715
7964,0.01017159
7965,0.0083096875
7966,0.0044824844
7967,0.0011410177
7968,0.00022987701
7969,1.119107e-05
7970,0.0010565603
7971,0.002016983
7972,0.00225329
7973,0.0018321318
7974,0.0009993521
7975,0.00031179836
7976,-1.29599985e-05
7977,1.7279148e-05
7978,6.762755e-06
7979,-1.0957847e-06
7980,7.3552637e-06
7981,3.3417793e-05
7982,0.000105121144
7983,8.835666e-05
7984,9.858204e-07
7985,2.3798764e-05
7986,0.00045688546
7987,0.0013489074
7988,0.002095366
7989,0.0022863587
7990,0.0017352707
7991,0.0005658842
7992,0.00016398617
7993,-1.8662098e-05
7994,0.0014307231
7995,0.003278868
7996,0.0044120024
7997,0.004138014
7998,0.0026977267
7999,0.0008765043
8000,0.0001268879
8001,-1.2128148e-06
8002,0.0012731444
8003,0.003392351
8004,0.0052758916
8005,0.0061040414
8006,0.00478401
8007,0.0022011434
8008,-3.1696727e-05
8009,0.00036156044
8010,0.0015281428
8011,0.0044196765
8012,0.005525784
8013,0.0040817475
8014,0.0015570917
8015,-2.6590096e-06
8016,0.00032851181
8017,0.00015381923
8018,0.0001515021
8019,9.445008e-06
8020,0.00016609476
8021,-6.6981866e-06
8022,1.8214823e-06
8023,0.0020855512
8024,0.006650591
8025,0.010135369
8026,0.00857691
8027,0.002688366
8028,0.0013876341
8029,0.0008486329
8030,0.007625508
8031,0.011881017
8032,0.010184623
8033,0.004424081
8034,9.5996314e-05
8035,0.0011267927
8036,0.0003152499
8037,0.0012443278
8038,0.0011927584
8039,0.00056590117
8040,0.00015416485
8041,3.3775657e-05
8042,5.9928767e-05
8043,0.00017269971
8044,0.0003175895
8045,0.00035242518
8046,0.00019032945
8047,3.469284e-06
8048,0.00010489757
8049,3.1839932e-06
8050,0.00042269245
8051,0.00096755417
8052,0.0014568534
8053,0.001540184
8054,0.0011497425
8055,0.0003713595
8056,0.0002076033
8057,7.757558e-05
8058,0.00088197057
8059,0.002298435
8060,0.0033649737
8061,0.003407458
8062,0.0025622717
8063,0.0010075424
8064,0.00017967986
8065,0.00052948995
8066,0.0008823585
8067,0.004272462
8068,0.008348149
8069,0.010756297
8070,0.0094608795
8071,0.0043853032
8072,0.00053216645
8073,0.0010549087
8074,0.0039563007
8075,0.012393555
8076,0.016860615
8077,0.014062375
8078,0.0059272675
8079,0.0004094165
8080,0.0017859956
8081,0.00024396891
8082,0.0032051993
8083,0.0046289423
8084,0.0045538745
8085,0.0037399489
8086,0.0026618296
8087,0.0014064405
8088,8.755078e-05
8089,0.000714078
8090,0.0003756882
8091,0.0016282315
8092,0.003964474
8093,0.004795599
8094,0.0028625708
8095,0.00020529755
8096,0.0004470064
8097,0.0009636181
8098,0.0027244207
8099,0.0027986534
8100,0.0014648235
8101,8.2438215e-05
8102,0.00024553234
8103,0.00018329089
8104,0.0007674067
8105,0.0011881783
8106,0.0014865646
