step,reward
7697,0.0016725332
7698,0.0017176333
7699,0.0013200332
7700,0.0007905334
7701,0.0003605333
7702,3.0000004e-07
7703,6.533333e-06
7704,0.00015413333
7705,0.0006627
7706,0.00012813334
7707,0.00017763334
7708,0.00022963336
7709,0.0021336332
7710,0.0033285336
7711,0.0022533333
7712,0.00045630004
7713,9.0133326e-05
7714,0.0012033334
7715,0.0001323
7716,0.0009185334
7717,0.0015552
7718,0.0015123001
7719,0.0009633334
7720,1.2000002e-06
7721,1.2000002e-06
7722,7.5e-06
7723,3.4133336e-05
7724,0.000108299995
7725,0.0002187
7726,0.00028213335
7727,0.00020280002
7728,5.0700004e-05
7729,7.5e-06
7730,0.000112133326
7731,0.00020280002
7732,0.00012813334
7733,4.0333334e-06
7734,0.00013653334
7735,0.00041070004
7736,0.00058080006
7737,0.00042563336
7738,9.72e-05
7739,2.6133332e-05
7740,0.00038163335
7741,0.00081120007
7742,0.00086403335
7743,5.633333e-06
7744,1.3333334e-07
7745,8.333334e-07
7746,9.633333e-06
7747,5.0700004e-05
7748,0.00013653334
7749,0.00019763334
7750,0.00012813334
7751,2.7e-06
7752,0.00018253335
7753,9.363332e-05
7754,0.0010325334
7755,0.0019683002
7756,0.0016280335
7757,0.0004033333
7758,9.72e-05
7759,0.00020280002
7760,0.00024083335
7761,0.0020833337
7762,0.00014083333
7763,0.00050430006
7764,0.00028829998
7765,1.3333334e-07
7766,0.00045630004
7767,0.0014008334
7768,0.0017786999
7769,0.0011531999
7770,0.00020803335
7771,0.00012813334
7772,0.0013601334
7773,0.0031212
7774,0.0040600337
7775,0.0033920333
7776,1.3333334e-05
7777,3.0000004e-07
7778,6.4533335e-05
7779,3.6300004e-05
7780,0.0005208334
7781,0.0013467001
7782,0.0018408335
7783,0.0015552
7784,5.633333e-06
7785,0.0
7786,7.5e-06
7787,3.6300004e-05
7788,7.3633346e-05
7789,8.0033344e-05
7790,3.3333336e-08
7791,1.08e-05
7792,9.0133326e-05
7793,2.0833337e-05
7794,0.00017763334
7795,6.533333e-06
7796,4.0333334e-06
7797,5.8800008e-05
7798,0.00020803335
7799,0.0004181333
7800,0.0049665337
7801,0.0005720334
7802,0.0032448003
7803,8.0033344e-05
7804,3.3333336e-08
7805,0.0010325334
7806,0.0055216337
7807,0.0008533334
7808,0.0077120336
7809,0.013867501
7810,0.00027000002
7811,0.00034003335
7812,1.2033334e-05
7813,0.0018565333
7814,0.00071053335
7815,0.007970701
7816,0.0010920333
7817,0.0008321334
7818,0.0006533334
7819,0.0043681334
7820,0.0046875
7821,1.2000002e-06
7822,0.0007701334
7823,0.0030200335
7824,0.00032669998
7825,0.00030720004
7826,0.00032669998
7827,0.00030083334
7828,0.0022881336
7829,0.0029601331
7830,0.0014145334
7831,3.4133336e-05
7832,0.0008427
7833,0.0032033334
7834,0.0049665337
7835,0.0048133335
7836,0.0032240332
7837,0.0014008334
7838,2.1333335e-06
7839,0.000116033334
7840,0.00036750003
7841,7.3633346e-05
7842,0.0011163
7843,0.0035425334
7844,0.0061633335
7845,0.0069921343
7846,0.000108299995
7847,0.00028213335
7848,0.00015870002
7849,1.3333334e-05
7850,0.00013653334
7851,0.00029453338
7852,0.00048
7853,0.0006533334
7854,0.0065416335
7855,0.011485634
7856,0.00023520003
7857,0.00043319998
7858,6.4533335e-05
7859,0.000112133326
7860,0.0021336332
7861,0.0057963002
7862,0.008036033
7863,0.0067500006
7864,1.9200002e-05
7865,6.533333e-06
7866,2.6133332e-05
7867,7.053334e-05
7868,0.00014520001
7869,0.0002523
7870,0.0030000003
7871,0.0004181333
7872,0.0032033334
7873,0.00026403333
7874,0.0013333336
7875,0.0013200332
7876,0.00029453338
7877,0.00016803335
7878,0.0018408335
7879,0.0038988001
7880,0.004344034
7881,4.5633336e-05
7882,6.4533335e-05
7883,9.633333e-06
7884,1.9200002e-05
7885,0.00043319998
7886,0.0013333336
7887,0.0021336332
7888,0.0019845334
7889,0.0009075
7890,2.8033332e-05
7891,0.0008427
7892,0.0025576334
7893,0.0040136334
7894,0.0038533336
7895,0.0019845334
7896,0.00018750002
7897,0.0005720334
7898,0.0003605333
7899,0.0038760337
7900,0.00049613335
7901,0.003586134
7902,0.00026403333
7903,0.0012288002
7904,0.0011163
7905,0.00020280002
7906,0.00019763334
7907,0.0016428002
7908,0.0032240332
7909,0.00012403334
7910,0.0006533334
7911,0.0009520334
7912,0.0006627
7913,0.00014963334
7914,2.2533332e-05
7915,0.0003745333
7916,0.0008427
7917,0.0010325334
7918,0.0008533334
7919,8.533334e-06
7920,4.32e-05
7921,0.00014520001
7922,0.00028213335
7923,0.00036750003
7924,0.00028829998
7925,9.0133326e-05
7926,1.08e-05
7927,5.6033343e-05
7928,0.000108299995
7929,0.0012675
7930,0.00015870002
7931,0.00097470003
7932,0.0011285334
7933,0.00038163335
7934,1.7633334e-05
7935,0.0006721334
7936,0.0012805335
7937,8.533334e-06
7938,2.6133332e-05
7939,0.0003888
7940,9.0133326e-05
7941,0.0007600333
7942,4.0833336e-05
7943,6.7500005e-05
7944,9.633333e-06
7945,0.0005208334
7946,0.0018096336
7947,0.0030401333
7948,0.0031212
7949,0.0019845334
7950,0.00059853337
7951,3.3333336e-08
7952,0.00058080006
7953,0.0020336334
7954,0.0037185336
7955,0.0049665337
7956,0.005174534
7957,0.0041067
7958,2.2533332e-05
7959,1.08e-05
7960,7.5e-06
7961,0.00028829998
7962,0.0001323
7963,0.00022413337
7964,0.0027075
7965,0.0056581334
7966,0.0002187
7967,0.0010092
7968,0.0012160332
7969,0.0005376334
7970,2.43e-05
7971,0.00059853337
7972,0.0015408334
7973,0.0020172002
7974,4.0833336e-05
7975,0.00015870002
7976,9.633333e-06
7977,4.0333334e-06
7978,3.3333336e-06
7979,3e-05
7980,5.6033343e-05
7981,6.1633335e-05
7982,3.6300004e-05
7983,4.8000006e-06
7984,4.8000006e-06
7985,0.000112133326
7986,3.4133336e-05
7987,5.6033343e-05
7988,0.0006721334
7989,0.0014421332
7990,5.6033343e-05
7991,0.00022963336
7992,0.00018750002
7993,6.533333e-06
7994,0.00022963336
7995,0.0011285334
7996,0.0022188004
7997,0.0026133335
7998,0.0019521335
7999,1.6333332e-06
8000,3.8533333e-05
8001,0.00024653334
8002,0.0007203
8003,0.0014560336
8004,0.0022016333
8005,0.0025025331
8006,5.3333337e-05
8007,0.00020280002
8008,3.3333336e-06
8009,1.2033334e-05
8010,4.0833336e-05
8011,0.0006912
8012,0.0018096336
8013,0.0023408332
8014,3.6300004e-05
8015,9.72e-05
8016,0.000108299995
8017,8.0033344e-05
8018,5.0700004e-05
8019,2.2533332e-05
8020,3.3333336e-08
8021,7.680001e-05
8022,0.0005376334
8023,0.0016875002
8024,0.00021333335
8025,0.0020008332
8026,0.00020803335
8027,0.0010325334
8028,0.0007600333
8029,3.6300004e-05
8030,0.00018253335
8031,0.0023941335
8032,0.0050440338
8033,0.005122134
8034,2.0833337e-05
8035,3.3333336e-06
8036,0.000112133326
8037,0.00036750003
8038,3.6300004e-05
8039,0.00032669998
8040,0.0006912
8041,3.6300004e-05
8042,0.00026403333
8043,0.00049613335
8044,0.00051253336
8045,0.00029453338
8046,6.1633335e-05
8047,8.533334e-06
8048,2.2533332e-05
8049,0.00027603333
8050,5.0700004e-05
8051,0.0005208334
8052,0.0011656334
8053,0.0014282999
8054,0.0010680334
8055,0.00038163335
8056,8.333334e-07
8057,0.0003745333
8058,0.0013467001
8059,0.0022881336
8060,0.0025761332
8061,0.0020667
8062,1.2033334e-05
8063,1.4700002e-05
8064,8.333334e-07
8065,6.1633335e-05
8066,0.0005376334
8067,0.00016803335
8068,0.0021675
8069,0.0003888
8070,0.0032033334
8071,0.005018133
8072,0.0030805336
8073,0.0002187
8074,0.0014840333
8075,0.0075842994
8076,0.0007803
8077,0.0057131997
8078,0.009152534
8079,0.0068705333
8080,0.0018881336
8081,7.053334e-05
8082,0.0032240332
8083,0.0005720334
8084,0.0048896335
8085,0.0091875
8086,0.00032013337
8087,0.00014520001
8088,0.0010208334
8089,0.0011163
8090,0.0002523
8091,9.363332e-05
8092,0.0015987
8093,0.00024083335
8094,0.0017025335
8095,0.0023056336
8096,0.0011781335
8097,2.6133332e-05
8098,0.00070083333
8099,0.0016280335
8100,6.1633335e-05
8101,0.00026403333
8102,0.00027000002
8103,7.680001e-05
8104,1.6133334e-05
8105,0.00034680005
8106,0.0009976333
8107,9.0133326e-05
8108,0.0007600333
8109,0.0014008334
8110,0.0011285334
8111,0.00023520003
8112,0.00018253335
8113,0.0020667
8114,0.00038163335
8115,0.00363
8116,0.007176533
8117,0.007176533
8118,3.2033335e-05
8119,6.533333e-06
8120,0.00028213335
8121,0.0013736334
8122,0.0035208336
8123,0.006134701
8124,0.00768
8125,0.0067200335
8126,3.4133336e-05
8127,3.0000004e-07
8128,0.00024653334
8129,0.0014421332
8130,0.0036520334
8131,0.00029453338
8132,0.0022533333
8133,0.0038533336
8134,0.0032865335
8135,0.0014282999
8136,0.0001728
8137,4.5633336e-05
8138,0.00028213335
8139,1.08e-05
8140,6.1633335e-05
8141,0.00020803335
8142,0.0006440333
8143,0.0015408334
8144,0.0028033333
8145,0.0037856335
8146,0.0037856335
8147,5.0700004e-05
8148,0.00014963334
8149,0.00010453333
8150,4.0333334e-06
8151,0.0005547001
8152,0.0024843
8153,0.0003745333
8154,0.00043319998
8155,0.0044165333
8156,0.0075208335
8157,0.000112133326
8158,8.333335e-05
8159,2.43e-05
8160,9.0133326e-05
8161,0.0011531999
8162,0.00016803335
8163,0.0013200332
8164,0.00013653334
8165,9.72e-05
8166,0.0008216334
8167,0.0011408334
8168,0.0005208334
8169,4.0833336e-05
8170,0.0010443002
8171,0.0029008337
8172,0.0038081335
8173,0.0025392002
8174,0.0004408334
8175,0.0003605333
8176,0.0003745333
8177,0.0004485333
8178,0.0041536335
8179,0.006660301
8180,9.72e-05
8181,0.00013653334
8182,3.2033335e-05
8183,2.6133332e-05
8184,0.00029453338
8185,0.0008427
8186,0.0015841334
8187,0.0001323
8188,0.00016803335
8189,0.00022963336
8190,0.0002187
8191,0.0014560336
8192,0.0012936335
8193,7.680001e-05
8194,0.0010920333
8195,0.00056333333
8196,0.00071053335
8197,0.007176533
8198,0.012896133
8199,0.011252034
8200,0.0045387005
8201,0.0001323
8202,0.00043319998
8203,0.005333334
8204,0.012281634
8205,0.015916033
8206,0.013781635
8207,0.007808534
8208,0.0021505335
8209,5.333334e-07
8210,0.0015841334
8211,0.004712534
8212,0.006810134
8213,0.0067200335
8214,0.0049922997
8215,0.0028812
8216,0.0013333336
8217,0.0005547001
8218,0.00025813334
8219,0.00015870002
8220,8.670001e-05
8221,4.0333334e-06
8222,0.00024653334
8223,0.0001728
8224,0.0029008337
8225,0.0007203
8226,0.007457634
8227,0.0009075
8228,0.0057963002
8229,0.0002523
8230,0.0004181333
8231,4.8000006e-06
8232,0.00028829998
8233,0.0041536335
8234,0.009257633
8235,0.010156801
8236,8.0033344e-05
8237,4.0833336e-05
8238,1.2033334e-05
8239,6.7500005e-05
8240,0.00018253335
8241,0.0028227004
8242,0.007744133
8243,0.0006256333
8244,0.004712534
8245,0.007905634
8246,0.005685634
8247,3.2033335e-05
8248,0.0022707
8249,0.008300033
8250,0.015368034
8251,0.018600302
8252,0.015413335
8253,7.680001e-05
8254,1.9200002e-05
8255,2.43e-05
8256,0.0009296334
8257,0.004440834
8258,0.011174701
8259,0.018500835
8260,0.0009075
8261,0.0060208333
8262,0.009363333
8263,0.005740834
8264,0.00010083333
8265,0.0038760337
8266,0.011800835
8267,0.017909633
8268,0.0168507
8269,0.0001323
8270,0.00022413337
8271,8.533334e-06
8272,3.4133336e-05
8273,3.0000004e-07
8274,7.5e-06
8275,1.6133334e-05
8276,5.0700004e-05
8277,0.0008533334
8278,0.00021333335
8279,0.0024120333
8280,0.0004033333
8281,0.003586134
8282,0.0068403
8283,0.006660301
8284,0.0031827001
8285,0.00018750002
8286,0.00035363334
8287,0.0053067002
8288,0.013062534
8289,0.017666133
8290,0.00045630004
8291,0.0021000335
8292,0.00012
8293,0.00035363334
8294,1.6333332e-06
8295,0.0003333334
8296,0.0015265334
8297,0.00020280002
8298,0.0017941332
8299,0.0034347004
8300,0.0034561334
8301,0.0019683002
8302,0.00045630004
8303,9.633333e-06
8304,0.0005208334
8305,0.0011656334
8306,0.0013467001
8307,0.0010680334
8308,0.0006533334
8309,0.00034003335
8310,0.00019763334
8311,0.0001728
8312,0.00020803335
8313,0.00024653334
8314,0.00021333335
8315,9.72e-05
8316,2.1333335e-06
8317,7.680001e-05
8318,0.0003333334
8319,0.00058963336
8320,0.0006721334
8321,0.00056333333
8322,0.0003745333
8323,0.00024083335
8324,0.00020280002
8325,1.3333334e-05
8326,0.00018253335
8327,0.00048803337
8328,0.0005720334
8329,0.00026403333
8330,5.333334e-07
8331,0.0005461334
8332,0.00019253335
8333,0.0021336332
8334,0.0045141336
8335,0.0048133335
8336,0.0027075
8337,1.3333334e-05
8338,0.0006075001
8339,0.0016280335
8340,0.0021505335
8341,0.0016133332
8342,0.0005461334
8343,1.3333334e-07
8344,0.00048
8345,0.0013601334
8346,0.0015987
8347,0.0008965335
8348,8.670001e-05
8349,0.00027603333
8350,0.0017176333
8351,0.00023520003
8352,0.0021675
8353,0.0043923
8354,0.004637634
8355,0.0026320333
8356,1.6133334e-05
8357,0.00013653334
8358,0.0021000335
8359,0.0059080343
8360,0.009398701
8361,0.010120033
8362,0.0074261334
8363,0.0031008334
8364,0.00022963336
8365,0.0007701334
8366,0.0042008334
8367,0.00050430006
8368,0.0046127997
8369,0.009720001
8370,0.011329633
8371,0.0082668
8372,0.0033285336
8373,3.8533333e-05
8374,0.0009296334
8375,0.00013653334
8376,0.0011781335
8377,0.00015413333
8378,0.0013467001
8379,0.0027456335
8380,0.00014963334
8381,0.0011656334
8382,0.00018253335
8383,0.00019763334
8384,0.0019521335
8385,0.0033708
8386,0.0025208336
8387,0.00048803337
8388,0.00032669998
8389,0.0034776332
8390,0.008036033
8391,0.010341633
8392,0.008534533
8393,3.4133336e-05
8394,5.333334e-07
8395,4.5633336e-05
8396,0.00029453338
8397,0.0009408001
8398,0.0019360333
8399,0.0028616334
8400,0.0031212
8401,0.0024843
8402,0.0013736334
8403,0.0004181333
8404,7.5e-06
8405,0.0001323
8406,0.00027000002
8407,0.00038163335
8408,3.4133336e-05
8409,0.0005292
8410,0.0019040334
8411,0.0038533336
8412,0.00026403333
8413,0.0020336334
8414,0.003586134
8415,0.0028421334
8416,0.00071053335
8417,0.0001323
8418,0.0024300003
8419,0.005824134
8420,0.0074261334
8421,0.0063365335
8422,0.0037632005
8423,0.0015408334
8424,0.0003745333
8425,2.0833337e-05
8426,3.8533333e-05
8427,0.00027603333
8428,0.00088563334
8429,0.0021845335
8430,0.0041772006
8431,0.006134701
8432,0.0067200335
8433,0.00507
8434,0.0021505335
8435,0.00013653334
8436,0.00061653333
8437,0.0030000003
8438,0.00028829998
8439,0.00024083335
8440,0.00026403333
8441,0.0025025331
8442,0.0045633335
8443,0.004637634
8444,0.0031008334
8445,0.0013736334
8446,0.00029453338
8447,2.7e-06
8448,5.8800008e-05
8449,0.0008748
8450,0.00021333335
8451,0.0024480335
8452,0.0054945336
8453,0.0062496336
8454,0.0036963
8455,0.0005720334
8456,0.0004033333
8457,0.0032656335
8458,0.005685634
8459,0.0047628004
8460,0.0016725332
8461,7.680001e-05
8462,0.0014282999
8463,0.0027648
8464,0.0023408332
8465,0.0
8466,0.0001728
8467,0.00061653333
8468,0.00088563334
8469,0.0006721334
8470,0.00020803335
8471,1.3333334e-07
8472,1.7633334e-05
8473,0.00012
8474,2.1333335e-06
8475,5.333334e-07
8476,3.3333336e-08
8477,1.2033334e-05
8478,2.2533332e-05
8479,0.00042563336
8480,0.0012675
8481,0.0017786999
8482,0.0012416334
8483,0.00020803335
8484,0.00010083333
8485,0.0017633336
8486,0.00030720004
8487,0.0024843
8488,0.0040368
8489,0.0028812
8490,0.0006075001
8491,0.0001728
8492,0.0022533333
8493,0.0046625338
8494,0.00019253335
8495,0.0010325334
8496,7.680001e-05
8497,0.0004181333
8498,0.00046413334
8499,0.00014520001
8500,2.43e-05
8501,0.00048803337
8502,0.0012416334
8503,7.3633346e-05
8504,0.00045630004
8505,3.4133336e-05
8506,0.00018750002
8507,0.00026403333
8508,0.00022413337
8509,0.00014963334
8510,8.333335e-05
8511,3e-05
8512,1.2000002e-06
8513,0.00014520001
8514,8.333335e-05
8515,0.0012545333
8516,0.0033920333
8517,0.0047628004
8518,0.003921633
8519,0.0014981332
8520,1.2033334e-05
8521,0.0011531999
8522,0.0040833335
8523,0.00034003335
8524,0.0025761332
8525,0.0048896335
8526,0.0051483
8527,0.0033496334
8528,8.333334e-07
8529,6.4533335e-05
8530,0.00025813334
8531,0.0006440333
8532,0.0012936335
8533,0.0001323
8534,0.0014421332
8535,0.0033496334
8536,0.0039445334
8537,0.0025025331
8538,7.5e-06
8539,0.00056333333
8540,0.0020008332
8541,0.0036741337
8542,0.00020280002
8543,0.0014421332
8544,0.0023941335
8545,0.0016428002
8546,0.00018750002
8547,0.00017763334
8548,0.0028421334
8549,0.0004485333
8550,0.00034680005
8551,0.0026133335
8552,0.0031008334
8553,0.0010800001
8554,4.32e-05
8555,0.0021845335
8556,0.0003745333
8557,0.0027840333
8558,0.0042721336
8559,0.0030603004
8560,0.0008216334
8561,2.2533332e-05
8562,0.0012675
8563,0.0032240332
8564,0.0043200003
8565,0.0039445334
8566,0.0025392002
8567,0.0010092
8568,0.00010453333
8569,4.8133337e-05
8570,0.0007203
8571,0.0017327999
8572,0.0024480335
8573,9.0133326e-05
8574,0.0006627
8575,9.72e-05
8576,0.00086403335
8577,0.0016133332
8578,0.0014840333
8579,0.00058080006
8580,1.3333334e-07
8581,0.0008965335
8582,0.0033496334
8583,0.0060208333
8584,0.006900834
8585,0.0049665337
8586,0.0015841334
8587,2.6133332e-05
8588,0.0032240332
8589,0.01083
8590,0.018401636
8591,0.020020833
8592,0.013440834
8593,0.003586134
8594,0.0003333334
8595,0.0015696336
8596,0.0026885336
8597,0.0037632005
8598,0.038377635
8599,0.0037632005
8600,0.020540833
8601,0.021600837
8602,0.005576033
8603,0.0018881336
8604,0.026641203
8605,0.059407502
8606,0.0026320333
8607,0.0134832
8608,0.017088534
8609,0.008200534
8610,0.000112133326
8611,0.0068403
8612,0.026048535
8613,0.041888036
8614,0.0415152
8615,0.026166534
8616,0.0084672
8617,0.00024083335
8618,0.004712534
8619,0.00075000006
8620,0.0008321334
8621,0.009469633
8622,0.0205932
8623,0.0248832
8624,0.019660803
8625,9.0133326e-05
8626,8.333335e-05
8627,3.0000004e-07
8628,9.633333e-06
8629,0.00043319998
8630,0.0021675
8631,0.0053067002
8632,0.008134534
8633,0.00029453338
8634,0.0015987
8635,0.0022188004
8636,0.0012416334
8637,9.72e-05
8638,0.00035363334
8639,0.00015413333
8640,0.0013467001
8641,0.0024300003
8642,0.0025392002
8643,0.0019521335
8644,0.0012416334
8645,1.08e-05
8646,7.5e-06
8647,6.4533335e-05
8648,2.6133332e-05
8649,6.7500005e-05
8650,0.0008533334
8651,0.0025761332
8652,0.00022963336
8653,0.0016725332
8654,0.0025947
8655,0.0016428002
8656,0.00018253335
8657,0.0004181333
8658,0.0025208336
8659,0.0043923
8660,0.004224533
8661,0.0023408332
8662,2.1333335e-06
8663,0.00016333334
8664,0.00032013337
8665,0.00027603333
8666,5.333334e-07
8667,3.3333336e-08
8668,8.333334e-07
8669,4.0833336e-05
8670,0.00024653334
8671,0.0007301334
8672,0.0013872002
8673,0.0018565333
8674,0.0016875002
8675,9.633333e-06
8676,3.3333336e-08
8677,5.8800008e-05
8678,0.00042563336
8679,0.0012805335
8680,0.0024300003
8681,0.00016333334
8682,0.0013333336
8683,0.0025761332
8684,7.3633346e-05
8685,1.08e-05
8686,1.3333334e-07
8687,0.000108299995
8688,0.00070083333
8689,0.0017786999
8690,0.0025576334
8691,6.7500005e-05
8692,0.00027000002
8693,0.00030720004
8694,0.00012813334
8695,4.8000006e-06
8696,0.00010083333
8697,1.7633334e-05
8698,0.00016803335
8699,0.00043319998
8700,0.0007400333
8701,0.0010092
8702,0.0010920333
8703,0.00086403335
8704,0.00038163335
8705,1.4700002e-05
8706,0.00023520003
8707,0.0011041333
8708,0.0020172002
8709,0.0021675
8710,2.2533332e-05
8711,3.2033335e-05
8712,1.08e-05
8713,2.7e-06
8714,3.6300004e-05
8715,5.3333337e-05
8716,0.0
8717,1.3333334e-05
8718,5.6033343e-05
8719,7.053334e-05
8720,3.0000004e-07
8721,5.8800008e-05
8722,0.00034680005
8723,6.7500005e-05
8724,0.00070083333
8725,0.0013333336
8726,0.0011285334
8727,0.00032013337
8728,4.8133337e-05
8729,0.0009075
8730,0.0021845335
8731,0.0027075
8732,0.0020172002
8733,2.1333335e-06
8734,2.7e-06
8735,2.6133332e-05
8736,3.3333336e-06
8737,4.0333334e-06
8738,6.4533335e-05
8739,0.00021333335
8740,0.00043319998
8741,4.0833336e-05
8742,0.0004181333
8743,0.00097470003
8744,0.0011781335
8745,0.0007701334
8746,1.6333332e-06
8747,0.00016333334
8748,0.00063480006
8749,0.0013333336
8750,0.0019040334
8751,0.0019521335
8752,0.0013601334
8753,3.0000004e-07
8754,5.8800008e-05
8755,0.00032669998
8756,0.0008216334
8757,7.680001e-05
8758,7.053334e-05
8759,6.7500005e-05
8760,0.00049613335
8761,2.2533332e-05
8762,3.3333336e-06
8763,8.533334e-06
8764,4.0333334e-06
8765,3.0000004e-07
8766,8.333334e-07
8767,6.533333e-06
8768,1.9200002e-05
8769,3e-05
8770,1.7633334e-05
8771,8.333334e-07
8772,1.6133334e-05
8773,0.00027603333
8774,0.0006721334
8775,0.0006533334
8776,0.00014963334
8777,7.3633346e-05
8778,0.0015265334
8779,0.004224533
8780,0.0057963002
8781,9.0133326e-05
8782,0.000112133326
8783,1.7633334e-05
8784,0.00071053335
8785,0.0027840333
8786,0.005280133
8787,0.00026403333
8788,0.0016576335
8789,0.00012813334
8790,0.00058963336
8791,0.0004181333
8792,8.333334e-07
8793,0.0008216334
8794,0.0034347004
8795,0.0004033333
8796,0.0003888
8797,0.0037408334
8798,0.0062785344
8799,0.0046875
8800,0.0011163
8801,0.00019763334
8802,0.0036520334
8803,0.0006440333
8804,0.0006721334
8805,0.0068705333
8806,0.012854701
8807,0.012000001
8808,0.0054945336
8809,9.0133326e-05
8810,0.0026320333
8811,0.0070533343
8812,0.010304533
8813,0.010230534
8814,0.007176533
8815,0.0032033334
8816,0.0005461334
8817,8.333335e-05
8818,0.0013736334
8819,0.0033920333
8820,0.005253634
8821,0.0064240335
8822,0.0065712007
8823,0.0054945336
8824,0.0034347004
8825,8.333334e-07
8826,1.9200002e-05
8827,0.00041070004
8828,0.0014981332
8829,0.0031621335
8830,0.0046127997
8831,0.005018133
8832,0.0041301334
8833,0.0024661333
8834,2.7e-06
8835,2.1333335e-06
8836,1.7633334e-05
8837,0.00010083333
8838,0.00042563336
8839,0.0012160332
8840,0.0024661333
8841,0.0036963
8842,0.0042008334
8843,0.0035643002
8844,0.0021336332
8845,0.0006627
8846,2.7e-06
8847,0.0005547001
8848,0.0022533333
8849,0.00031363333
8850,0.00042563336
8851,0.0006256333
8852,0.0065416335
8853,0.0006627
8854,0.0036963
8855,0.0040136334
8856,0.0012160332
8857,0.00014963334
8858,0.0035425334
8859,0.008233634
8860,0.00035363334
8861,0.0016576335
8862,6.7500005e-05
8863,0.0001323
8864,8.533334e-06
8865,0.0004033333
8866,0.0015552
8867,0.0027265332
8868,0.0026696336
8869,4.0333334e-06
8870,0.000116033334
8871,0.0010325334
8872,0.0032033334
8873,0.0057131997
8874,0.00024083335
8875,0.0011781335
8876,2.43e-05
8877,1.2033334e-05
8878,0.0007400333
8879,0.0032033334
8880,0.0061633335
8881,0.006690133
8882,0.0038760337
8883,0.00056333333
8884,0.00023520003
8885,0.0035425334
8886,0.0005376334
8887,0.004296033
8888,0.0072696335
8889,0.0060208333
8890,0.0022188004
8891,2.43e-05
8892,0.0012288002
8893,0.0037408334
8894,0.00018253335
8895,0.0008427
8896,0.0009408001
8897,0.00034003335
8898,2.43e-05
8899,0.00045630004
8900,0.0008965335
8901,0.00070083333
8902,0.00012813334
8903,5.6033343e-05
8904,0.00097470003
8905,0.00016333334
8906,0.0013200332
8907,0.0021000335
8908,0.0014700001
8909,3.3333336e-06
8910,0.00026403333
8911,0.0007803
8912,0.0011163
8913,0.00097470003
8914,0.0005547001
8915,0.00019253335
8916,3.6300004e-05
8917,4.0333334e-06
8918,5.633333e-06
8919,2.1333335e-06
8920,2.0833337e-05
8921,1.6133334e-05
8922,4.0333334e-06
8923,0.00014963334
8924,0.0006256333
8925,0.0013601334
8926,0.0019683002
8927,0.0020501334
8928,0.0014560336
8929,0.0005720334
8930,1.4700002e-05
8931,0.00041070004
8932,0.000108299995
8933,0.0012805335
8934,0.0002187
8935,0.0019040334
8936,0.00019763334
8937,0.0012545333
8938,7.680001e-05
8939,0.00035363334
8940,1.3333334e-05
8941,2.1333335e-06
8942,5.633333e-06
8943,3.3333336e-08
8944,3.8533333e-05
8945,0.00020803335
8946,0.00049613335
8947,0.0007400333
8948,0.00070083333
8949,0.00038163335
8950,6.1633335e-05
8951,2.2533332e-05
8952,0.00020280002
8953,0.00030720004
8954,0.00021333335
8955,6.1633335e-05
8956,2.1333335e-06
8957,3.3333336e-08
8958,1.6133334e-05
8959,0.00015413333
8960,0.0004485333
8961,0.0006721334
8962,0.00056333333
8963,0.0002187
8964,4.8000006e-06
8965,1.9200002e-05
8966,0.00020803335
8967,0.0003888
8968,1.9200002e-05
8969,0.00020280002
8970,0.0006816333
8971,0.0014282999
8972,0.0020336334
8973,0.00192
8974,5.633333e-06
8975,3.4133336e-05
8976,0.00048803337
8977,0.0018408335
8978,0.0037856335
8979,0.0049152006
8980,0.0040136334
8981,0.0016725332
8982,4.32e-05
8983,0.0011408334
8984,0.0031621335
8985,0.004788033
8986,0.0049152006
8987,0.003586134
8988,1.3333334e-05
8989,3.3333336e-08
8990,8.333334e-07
8991,3.4133336e-05
8992,0.00024653334
8993,0.00086403335
8994,0.0018723003
8995,0.0028421334
8996,0.0030805336
8997,0.0022707
8998,0.00088563334
8999,2.8033332e-05
9000,0.000116033334
9001,0.0016428002
9002,0.0042483
9003,0.0060776332
9004,0.005576033
9005,0.0030603004
9006,7.5e-06
9007,0.00050430006
9008,0.00012813334
9009,0.0013872002
9010,0.0030603004
9011,0.0036080335
9012,5.0700004e-05
9013,0.00013653334
9014,0.00012403334
9015,2.43e-05
9016,2.2533332e-05
9017,0.0002187
9018,0.0004720334
9019,2.2533332e-05
9020,0.00012813334
9021,0.00019253335
9022,3.3333336e-06
9023,1.4700002e-05
9024,3.6300004e-05
9025,7.3633346e-05
9026,0.00012403334
9027,0.00013653334
9028,6.7500005e-05
9029,5.333334e-07
9030,0.0002187
9031,0.0009633334
9032,0.0020008332
9033,0.0025576334
9034,0.0020172002
9035,0.00075000006
9036,1.2000002e-06
9037,0.0007803
9038,0.0002523
9039,0.0026885336
9040,0.0004033333
9041,0.00039603334
9042,0.0038533336
9043,0.006660301
9044,0.000116033334
9045,0.00012
9046,3e-05
9047,0.00019763334
9048,0.0031827001
9049,0.0006075001
9050,0.005018133
9051,0.007873201
9052,0.0050960337
9053,0.00063480006
9054,0.0010443002
9055,0.0065712007
9056,0.010982534
9057,0.009469633
9058,0.0040368
9059,0.00028829998
9060,0.00070083333
9061,0.0028616334
9062,0.0034133336
9063,0.0019040334
9064,5.633333e-06
9065,3.2033335e-05
9066,2.43e-05
9067,1.4700002e-05
9068,9.72e-05
